,base_market,quote_market,hedge_ratio,half_life
111,LINK-USD,YFI-USD,0.0009509244934360282,5.0
112,LINK-USD,ICP-USD,1.265076530902783,11.0
113,LINK-USD,DOT-USD,1.1209354538087604,4.0
114,LINK-USD,NEAR-USD,2.958204061546967,12.0
115,LINK-USD,ZRX-USD,31.5974349227983,6.0
116,LINK-USD,LTC-USD,0.0781267306551957,4.0
117,LINK-USD,BCH-USD,0.05355074606226977,2.0
118,LINK-USD,AVAX-USD,0.398502723995311,3.0
119,LINK-USD,XLM-USD,76.8973423499613,3.0
120,LINK-USD,RUNE-USD,3.946110253854971,1.0
121,COMP-USD,TRX-USD,818.4137359152559,19.0
122,COMP-USD,XMR-USD,0.2917963339471893,19.0
123,COMP-USD,MATIC-USD,50.38718894461983,8.0
124,COMP-USD,RUNE-USD,29.085892448507664,2.0
125,YFI-USD,ICP-USD,1330.479837025405,16.0
126,YFI-USD,DOT-USD,1178.590448235296,3.0
127,YFI-USD,NEAR-USD,3112.138791967249,15.0
128,YFI-USD,BCH-USD,56.271433312681694,11.0
129,YFI-USD,AVAX-USD,418.87430941782844,5.0
130,ICP-USD,DOT-USD,0.8850081488421635,4.0
131,ICP-USD,NEAR-USD,2.338894407131648,7.0
132,ICP-USD,ZRX-USD,24.957440955248714,5.0
133,DOT-USD,DOGE-USD,71.46990448957199,5.0
134,DOT-USD,NEAR-USD,2.6371536681570102,5.0
135,DOT-USD,EOS-USD,5.808499514077123,5.0
136,DOT-USD,ZRX-USD,28.151940067658817,4.0
137,DOT-USD,LTC-USD,0.06954994725410339,6.0
138,DOT-USD,BCH-USD,0.04768202265591624,4.0
139,DOT-USD,AVAX-USD,0.3549225945646015,3.0
140,DOT-USD,XLM-USD,68.48482316005821,3.0
141,DOGE-USD,ZRX-USD,0.39324886295542383,19.0
142,DOGE-USD,UNI-USD,0.013053272664070392,3.0
143,DOGE-USD,LTC-USD,0.0009730807119285042,5.0
144,DOGE-USD,XMR-USD,0.0004935714494923363,4.0
145,DOGE-USD,BCH-USD,0.0006667265386515754,12.0
146,DOGE-USD,AVAX-USD,0.004961128261977238,13.0
147,DOGE-USD,XLM-USD,0.95748698338195,10.0
148,DOGE-USD,RUNE-USD,0.04913310381351657,1.0
149,TRX-USD,EOS-USD,0.05869023205032771,22.0
150,TRX-USD,MKR-USD,8.988487683636542e-05,15.0
151,TRX-USD,UNI-USD,0.009431493809480494,10.0
152,TRX-USD,ETC-USD,0.0028116594987268946,8.0
153,TRX-USD,LTC-USD,0.0007031693617623475,11.0
154,TRX-USD,XMR-USD,0.00035664056442956925,11.0
155,TRX-USD,MATIC-USD,0.06149386710480189,7.0
156,TRX-USD,RUNE-USD,0.035506223176679695,1.0
157,NEAR-USD,ZRX-USD,10.65990132175489,7.0
158,NEAR-USD,BCH-USD,0.018034150777949825,20.0
159,NEAR-USD,AVAX-USD,0.1342795237714785,20.0
160,NEAR-USD,XLM-USD,25.90522830236438,20.0
161,ZRX-USD,BCH-USD,0.0016923123201876228,11.0
162,ZRX-USD,XLM-USD,2.4305876555914847,10.0
163,UNI-USD,LTC-USD,0.07453245261377132,8.0
164,UNI-USD,XMR-USD,0.037805759118627706,6.0
165,ETC-USD,LTC-USD,0.250033261341428,8.0
166,ETC-USD,XMR-USD,0.12682928442771454,5.0
167,LTC-USD,XMR-USD,0.5071628616884558,5.0
168,LTC-USD,BCH-USD,0.6850929535118165,18.0
169,LTC-USD,AVAX-USD,5.097217886533645,18.0
170,LTC-USD,XLM-USD,983.7764049436604,20.0
171,XMR-USD,AVAX-USD,10.048206188771383,18.0
172,XMR-USD,XLM-USD,1939.312710777559,20.0
173,BCH-USD,AVAX-USD,7.440322599135362,7.0
174,BCH-USD,XLM-USD,1435.8845140933222,6.0
175,AVAX-USD,XLM-USD,192.9321404844307,6.0
